date,diff_1y,diff_3y,diff_5y,diff_10y
1991-07-02,0.026915773466646205,,,
1991-07-03,0.027769118182168602,,,
1991-07-04,0.028393181268941005,,,
1991-07-05,0.026096308423602728,,,
1991-07-08,0.029326510965207914,,,
1991-07-09,0.030174156803535884,,,
1991-07-10,0.030203573871361376,,,
1991-07-11,0.03179418746153968,,,
1991-07-12,0.030219914593196784,,,
1991-07-15,0.028967922186193686,,,
1991-07-16,0.029000223394587778,,,
1991-07-17,0.02825034804122198,,,
1991-07-18,0.029037733816239336,,,
1991-07-19,0.029812800031159367,,,
1991-07-22,0.028874990980982604,,,
1991-07-23,0.027601338656774478,,,
1991-07-24,0.030903480615252787,,,
1991-07-25,0.031343250713733575,,,
1991-07-26,0.03065516060644488,,,
1991-07-29,0.02889796250391609,,,
1991-07-30,0.026008813657451585,,,
1991-07-31,0.027486860453361593,,,
1991-08-01,0.025097547321700504,,,
1991-08-02,0.030622220430988077,,,
1991-08-05,0.030339103394790946,,,
1991-08-06,0.03726221533903935,,,
1991-08-07,0.04064081959304464,,,
1991-08-08,0.040030901514475914,,,
1991-08-09,0.038012640186765354,,,
1991-08-12,0.03913103342144809,,,
1991-08-13,0.040291224736827426,,,
1991-08-14,0.0422612898370536,,,
1991-08-15,0.04291655418439167,,,
1991-08-16,0.047566515184587925,,,
1991-08-19,0.051513576436354,,,
1991-08-20,0.05182303044433936,,,
1991-08-21,0.04992630411301097,,,
1991-08-22,0.05103248568580761,,,
1991-08-23,0.048002966924535734,,,
1991-08-26,0.04970479431575785,,,
1991-08-27,0.04781311428908462,,,
1991-08-28,0.05238664794442497,,,
1991-08-29,0.05133107008415155,,,
1991-08-30,0.04823120117289642,,,
1991-09-02,0.048098837406513585,,,
1991-09-03,0.048143876989795886,,,
1991-09-04,0.04904591933695955,,,
1991-09-05,0.04701145890584815,,,
1991-09-06,0.048539492981320986,,,
1991-09-09,0.04884668706625572,,,
1991-09-10,0.05160027125753891,,,
1991-09-11,0.050652283303242104,,,
1991-09-12,0.05274407451451514,,,
1991-09-13,0.05282879359654612,,,
1991-09-16,0.054530917836277476,,,
1991-09-17,0.05512186892573284,,,
1991-09-18,0.054334294194284344,,,
1991-09-19,0.05382422978108353,,,
1991-09-20,0.05456254285949583,,,
1991-09-23,0.05695931818570488,,,
1991-09-24,0.05840921853313283,,,
1991-09-25,0.05680148869994597,,,
1991-09-26,0.055957054665082356,,,
1991-09-27,0.05390992180189505,,,
1991-09-30,0.051353889036994976,,,
1991-10-01,0.04826217754080886,,,
1991-10-02,0.049164396805079474,,,
1991-10-03,0.0493829611166674,,,
1991-10-04,0.0509086580070193,,,
1991-10-07,0.05081408369636997,,,
1991-10-08,0.052124677093913524,,,
1991-10-09,0.05414721328258912,,,
1991-10-10,0.05317732020173904,,,
1991-10-11,0.05585488643246686,,,
1991-10-14,0.05353630796452019,,,
1991-10-15,0.05383278827338478,,,
1991-10-16,0.05364878942909643,,,
1991-10-17,0.049594260007473995,,,
1991-10-18,0.04959884074864912,,,
1991-10-21,0.04606427946711375,,,
1991-10-22,0.04566819438731465,,,
1991-10-23,0.04581497858537446,,,
1991-10-24,0.04813790147719477,,,
1991-10-25,0.046329432828840986,,,
1991-10-28,0.04720118812462479,,,
1991-10-29,0.051748181511739266,,,
1991-10-30,0.051979879153758096,,,
1991-10-31,0.05074444067612782,,,
1991-11-01,0.047069768559938746,,,
1991-11-04,0.04697209431909752,,,
1991-11-05,0.043810940602799386,,,
1991-11-06,0.045483165185275676,,,
1991-11-07,0.04831632203727548,,,
1991-11-08,0.048512451063398715,,,
1991-11-11,0.0461478233302878,,,
1991-11-12,0.047605493459455944,,,
1991-11-13,0.044107713608512816,,,
1991-11-14,0.04610702307686207,,,
1991-11-15,0.04786549663688294,,,
1991-11-18,0.046248225994749065,,,
1991-11-19,0.048507859002771575,,,
1991-11-20,0.046648977249818646,,,
1991-11-21,0.04440583115282154,,,
1991-11-22,0.044262946397923525,,,
1991-11-25,0.04398273761156668,,,
1991-11-26,0.04453211210298458,,,
1991-11-27,0.045952968045319065,,,
1991-11-28,0.04596065115505145,,,
1991-11-29,0.04725033372923271,,,
1991-12-02,0.047613120085272076,,,
1991-12-03,0.047273487296564665,,,
1991-12-04,0.04926724143298872,,,
1991-12-05,0.048061988467297756,,,
1991-12-06,0.04973098227463048,,,
1991-12-09,0.04809164162635966,,,
1991-12-10,0.04704288186488205,,,
1991-12-11,0.04588337376979244,,,
1991-12-12,0.04593186593605621,,,
1991-12-13,0.04627721080264763,,,
1991-12-16,0.048354403518056976,,,
1991-12-17,0.04785317013980281,,,
1991-12-18,0.04614782003244684,,,
1991-12-19,0.049585984799750085,,,
1991-12-20,0.055077272793663395,,,
1991-12-23,0.05783932264179206,,,
1991-12-24,0.05996698259565368,,,
1991-12-25,0.059071750833548764,,,
1991-12-26,0.057225674749104644,,,
1991-12-27,0.05611817411336581,,,
1991-12-30,0.05830378713921994,,,
1991-12-31,0.056656394813016375,,,
1992-01-01,0.056796794707893256,,,
1992-01-02,0.05137070192281465,,,
1992-01-03,0.04817874417008472,,,
1992-01-06,0.050692335091771124,,,
1992-01-07,0.05578503969804491,,,
1992-01-08,0.05559337023270444,,,
1992-01-09,0.056686114398449894,,,
1992-01-10,0.05305619922624577,,,
1992-01-13,0.051781809143893104,,,
1992-01-14,0.047890364775865835,,,
1992-01-15,0.04616024379943243,,,
1992-01-16,0.04431159754841554,,,
1992-01-17,0.04410361887607994,,,
1992-01-20,0.04407321179147575,,,
1992-01-21,0.04670508817560429,,,
1992-01-22,0.04582053051278151,,,
1992-01-23,0.04190776138093488,,,
1992-01-24,0.039537281427691445,,,
1992-01-27,0.04247366765670679,,,
1992-01-28,0.044898500555467985,,,
1992-01-29,0.041127373733313155,,,
1992-01-30,0.04004419921484005,,,
1992-01-31,0.04024018615917416,,,
1992-02-03,0.033613604792692584,,,
1992-02-04,0.03542269244120412,,,
1992-02-05,0.03761289951854245,,,
1992-02-06,0.03828318669243311,,,
1992-02-07,0.03947292710466396,,,
1992-02-10,0.039036256789111407,,,
1992-02-11,0.03936415089663916,,,
1992-02-12,0.03790530369087907,,,
1992-02-13,0.03500857747364179,,,
1992-02-14,0.03486675014179409,,,
1992-02-17,0.03539286175943664,,,
1992-02-18,0.03536348902330377,,,
1992-02-19,0.037298080240582565,,,
1992-02-20,0.03757642412437581,,,
1992-02-21,0.03604662595454924,,,
1992-02-24,0.036523130200144305,,,
1992-02-25,0.03798567596747785,,,
1992-02-26,0.04210683540661002,,,
1992-02-27,0.04265398833015232,,,
1992-02-28,0.04657780048052231,,,
1992-03-02,0.046164419102911636,,,
1992-03-03,0.0450716932513179,,,
1992-03-04,0.044933025909837825,,,
1992-03-05,0.04422272688955098,,,
1992-03-06,0.0438889697400084,,,
1992-03-09,0.047312974894779494,,,
1992-03-10,0.045103131942004354,,,
1992-03-11,0.04400024581997839,,,
1992-03-12,0.038732863773822054,,,
1992-03-13,0.03584547728630892,,,
1992-03-16,0.03895618253055811,,,
1992-03-17,0.041916213427976544,,,
1992-03-18,0.044849142077437065,,,
1992-03-19,0.04419201170083553,,,
1992-03-20,0.04071365752417676,,,
1992-03-23,0.04075578869186597,,,
1992-03-24,0.04360631725105095,,,
1992-03-25,0.044532865537468214,,,
1992-03-26,0.041913161538578436,,,
1992-03-27,0.042149202187586846,,,
1992-03-30,0.04306584952591547,,,
1992-03-31,0.04321663252768006,,,
1992-04-01,0.046257257321125164,,,
1992-04-02,0.0469842112597295,,,
1992-04-03,0.04794235048987993,,,
1992-04-06,0.04756308718909184,,,
1992-04-07,0.04792039994080353,,,
1992-04-08,0.04938096298936927,,,
1992-04-09,0.054516627394207505,,,
1992-04-10,0.0527809170758821,,,
1992-04-13,0.0513729428998385,,,
1992-04-14,0.050030091089303626,,,
1992-04-15,0.049260716045649446,,,
1992-04-16,0.046508184569306665,,,
1992-04-17,0.04835159254565472,,,
1992-04-20,0.04659096885301889,,,
1992-04-21,0.04762874741154625,,,
1992-04-22,0.047014337611668025,,,
1992-04-23,0.0445186519351223,,,
1992-04-24,0.04519529440526836,,,
1992-04-27,0.04308615035582709,,,
1992-04-28,0.04401647023770724,,,
1992-04-29,0.04202173689872939,,,
1992-04-30,0.041567049938034895,,,
1992-05-01,0.04256925138409473,,,
1992-05-04,0.0440442782545951,,,
1992-05-05,0.04468666255759271,,,
1992-05-06,0.04641129641656208,,,
1992-05-07,0.04481871307022825,,,
1992-05-08,0.04681837655017274,,,
1992-05-11,0.049285247626469256,,,
1992-05-12,0.04879208366909077,,,
1992-05-13,0.05105069595674116,,,
1992-05-14,0.050653844268452,,,
1992-05-15,0.05241817341804349,,,
1992-05-18,0.05104523693473376,,,
1992-05-19,0.053634225525708276,,,
1992-05-20,0.05097856792061404,,,
1992-05-21,0.04594528521580936,,,
1992-05-22,0.04826022209057191,,,
1992-05-25,0.04788049365232949,,,
1992-05-26,0.04481775295903271,,,
1992-05-27,0.045569285577389096,,,
1992-05-28,0.047342645007100476,,,
1992-05-29,0.047286635720276075,,,
1992-06-01,0.047077196274519895,,,
1992-06-02,0.05134593342300416,,,
1992-06-03,0.05157917884500484,,,
1992-06-04,0.052866968508705425,,,
1992-06-05,0.055354854368823335,,,
1992-06-08,0.05748159802202637,,,
1992-06-09,0.05675598107479234,,,
1992-06-10,0.05686691678692289,,,
1992-06-11,0.059547487042648825,,,
1992-06-12,0.06070790427007971,,,
1992-06-15,0.05995577581282549,,,
1992-06-16,0.06124311539715681,,,
1992-06-17,0.0627500564326645,,,
1992-06-18,0.06419935522593022,,,
1992-06-19,0.06072553572663736,,,
1992-06-22,0.062430379406043277,,,
1992-06-23,0.06123996707096344,,,
1992-06-24,0.06413360952541958,,,
1992-06-25,0.06569724624837128,,,
1992-06-26,0.06547977154521982,,,
1992-06-29,0.06355064785689427,,,
1992-06-30,0.06438174760059487,,,
1992-07-01,0.06527451236194076,,,
1992-07-02,0.07025042392345633,,,
1992-07-03,0.07012418391880043,,,
1992-07-06,0.07419451320329198,,,
1992-07-07,0.0753350514982008,,,
1992-07-08,0.07550340594498547,,,
1992-07-09,0.0752330089860318,,,
1992-07-10,0.07311104866097726,,,
1992-07-13,0.07102733372967587,,,
1992-07-14,0.07163302164395553,,,
1992-07-15,0.07431502982224114,,,
1992-07-16,0.07581291418935253,,,
1992-07-17,0.07562858713099659,,,
1992-07-20,0.07589916554653209,,,
1992-07-21,0.07586873087071416,,,
1992-07-22,0.07907873641580265,,,
1992-07-23,0.08046961104168068,,,
1992-07-24,0.07888244321220897,,,
1992-07-27,0.07968896966019914,,,
1992-07-28,0.0807611182593307,,,
1992-07-29,0.08154726166223292,,,
1992-07-30,0.07759525717339655,,,
1992-07-31,0.07611486514861135,,,
1992-08-03,0.0721666491904995,,,
1992-08-04,0.07410112769746946,,,
1992-08-05,0.07258734412213277,,,
1992-08-06,0.07183791920112247,,,
1992-08-07,0.0758026978128121,,,
1992-08-10,0.0776937318798935,,,
1992-08-11,0.07776722326479489,,,
1992-08-12,0.07679851847225846,,,
1992-08-13,0.07284356451807736,,,
1992-08-14,0.07377774479569249,,,
1992-08-17,0.07216280622505322,,,
1992-08-18,0.07308800177772062,,,
1992-08-19,0.07248008088790739,,,
1992-08-20,0.07387730370005183,,,
1992-08-21,0.06990204893069926,,,
1992-08-24,0.06879685015860787,,,
1992-08-25,0.06889841167241247,,,
1992-08-26,0.0696283177169209,,,
1992-08-27,0.06720571673127271,,,
1992-08-28,0.06477807583013724,,,
1992-08-31,0.06760868381480921,,,
1992-09-01,0.06940426679221263,,,
1992-09-02,0.06959928060040226,,,
1992-09-03,0.06893981935111945,,,
1992-09-04,0.07450573562598291,,,
1992-09-07,0.07314312844829463,,,
1992-09-08,0.07493211701244264,,,
1992-09-09,0.07374351174648702,,,
1992-09-10,0.07391460139559006,,,
1992-09-11,0.07052305879007668,,,
1992-09-14,0.07146189404929776,,,
1992-09-15,0.06852990389172782,,,
1992-09-16,0.06847188627840167,,,
1992-09-17,0.06793499933286601,,,
1992-09-18,0.06766529667280524,,,
1992-09-21,0.06587689209176698,,,
1992-09-22,0.06324930005940653,,,
1992-09-23,0.06235027155572562,,,
1992-09-24,0.0646456512173752,,,
1992-09-25,0.06722877827833582,,,
1992-09-28,0.06670150328546572,,,
1992-09-29,0.0656089577414446,,,
1992-09-30,0.06520760836886144,,,
1992-10-01,0.06984355129873737,,,
1992-10-02,0.0688718672442089,,,
1992-10-05,0.06846247771182086,,,
1992-10-06,0.06630938487332458,,,
1992-10-07,0.06208959357843871,,,
1992-10-08,0.06528499932087496,,,
1992-10-09,0.06374125220576232,,,
1992-10-12,0.06098868197716335,,,
1992-10-13,0.06109595342214444,,,
1992-10-14,0.06025779919807696,,,
1992-10-15,0.05965478164803951,,,
1992-10-16,0.06107036619757669,,,
1992-10-19,0.05824780300810139,,,
1992-10-20,0.05503796825802766,,,
1992-10-21,0.05772222888699048,,,
1992-10-22,0.05910935259434031,,,
1992-10-23,0.05445807822773059,,,
1992-10-26,0.055134160206683096,,,
1992-10-27,0.05607063284287463,,,
1992-10-28,0.053384323974892886,,,
1992-10-29,0.05411959093091479,,,
1992-10-30,0.05154774329102896,,,
1992-11-02,0.049405389428570784,,,
1992-11-03,0.05034030057098987,,,
1992-11-04,0.05161851166790397,,,
1992-11-05,0.050701451285162236,,,
1992-11-06,0.0464189060937604,,,
1992-11-09,0.04540817369213483,,,
1992-11-10,0.04741988873351049,,,
1992-11-11,0.04678593130054988,,,
1992-11-12,0.05099922366616792,,,
1992-11-13,0.047829311355449336,,,
1992-11-16,0.04431618004361035,,,
1992-11-17,0.04484655798452831,,,
1992-11-18,0.04652109370705122,,,
1992-11-19,0.0458750919136826,,,
1992-11-20,0.044516199213310285,,,
1992-11-23,0.04474668056699295,,,
1992-11-24,0.04638258134537576,,,
1992-11-25,0.04350356282147008,,,
1992-11-26,0.04272064323710327,,,
1992-11-27,0.0396573905497793,,,
1992-11-30,0.03732425856228788,,,
1992-12-01,0.03552321083363979,,,
1992-12-02,0.0352523033908292,,,
1992-12-03,0.03327599371256921,,,
1992-12-04,0.035753722214837635,,,
1992-12-07,0.037139348120567496,,,
1992-12-08,0.03649462565592844,,,
1992-12-09,0.03548276757066363,,,
1992-12-10,0.03480241896601299,,,
1992-12-11,0.033344464689070714,,,
1992-12-14,0.03461036200700376,,,
1992-12-15,0.0345156191518025,,,
1992-12-16,0.03504676268917261,,,
