ticker,col,target,computed,variant,diff,ok
NTSDSIM,ending_value,6189175.0,6189175.08,last value,0.0800000000745058,True
NTSDSIM,cum_return,617.9175,617.917508,last/first − 1,7.999999979801942e-06,True
NTSDSIM,cagr,0.1201,0.12006669645651136,365.25 day-count,3.3303543488641396e-05,True
NTSDSIM,max_dd,-0.7441,-0.7441079459928917,min of daily drawdown,7.945992891666975e-06,True
NTSDSIM,avg_dd,-0.1583,-0.15825063885123591,mean over underwater days,4.936114876408215e-05,True
NTSDSIM,longest_dd_y,6.62,6.619178082191781,peak→recovery /365,0.0008219178082189416,True
NTSDSIM,vol,0.2456,0.24562019100221383,sd × √252,2.01910022138152e-05,True
NTSDSIM,sharpe,0.4,0.40972018073390615,mean(exc)/sd(exc) × √252,0.009720180733906125,False
NTSDSIM,sortino,0.57,0.5784421538675604,mean(exc)×252 / DD(MAR=rf),0.00844215386756042,False
NTSDSIM,calmar,0.16,0.16135655734236487,CAGR / |max DD|,0.001356557342364867,True
NTSDSIM,ulcer,21.49,21.48593550560012,"√mean(dd²), in percent",0.0040644943998771055,True
NTSDSIM,upi,0.46,0.4684407761854949,(arith − rf arith)/ulcer,0.00844077618549488,False
VTSIM?L=2,ending_value,3107211.0,3107210.54,last value,0.4599999999627471,True
VTSIM?L=2,cum_return,309.7211,309.721054,last/first − 1,4.5999999997548e-05,True
VTSIM?L=2,cagr,0.1065,0.1065344936557151,365.25 day-count,3.4493655715103766e-05,True
VTSIM?L=2,max_dd,-0.8681,-0.868117983719883,min of daily drawdown,1.798371988304126e-05,True
VTSIM?L=2,avg_dd,-0.2627,-0.26265261186296174,mean over underwater days,4.738813703825118e-05,True
VTSIM?L=2,longest_dd_y,9.54,9.545205479452054,peak→recovery /365,0.005205479452055073,False
VTSIM?L=2,vol,0.3281,0.3280764876386291,sd × √252,2.3512361370880974e-05,True
VTSIM?L=2,sharpe,0.34,0.3424016405960565,mean(exc)/sd(exc) × √252,0.0024016405960564646,True
VTSIM?L=2,sortino,0.48,0.48150805397332963,mean(exc)×252 / DD(MAR=rf),0.0015080539733296483,True
VTSIM?L=2,calmar,0.12,0.12271891108535168,CAGR / |max DD|,0.0027189110853516885,True
VTSIM?L=2,ulcer,32.65,32.649078938594755,"√mean(dd²), in percent",0.0009210614052435062,True
VTSIM?L=2,upi,0.34,0.3441061222373157,(arith − rf arith)/ulcer,0.004106122237315657,True
FFSCV,ending_value,1786967536.0,1786967536.37,last value,0.36999988555908203,True
FFSCV,cum_return,178695.7536,178695.753637,last/first − 1,3.6999990697950125e-05,True
FFSCV,cagr,0.1295,0.1294653940991155,365.25 day-count,3.4605900884499e-05,True
FFSCV,max_dd,-0.878,-0.8779793733503232,min of daily drawdown,2.0626649676835918e-05,True
FFSCV,avg_dd,-0.1406,-0.14055765439261156,mean over underwater days,4.2345607388444284e-05,True
FFSCV,longest_dd_y,7.3,7.306849315068493,peak→recovery /365,0.006849315068492956,False
FFSCV,vol,0.1983,0.1983035239730183,sd × √252,3.5239730182823337e-06,True
FFSCV,sharpe,0.55,0.5578614675477293,mean(exc)/sd(exc) × √252,0.007861467547729206,False
FFSCV,sortino,0.78,0.7896887548511682,mean(exc)×252 / DD(MAR=rf),0.009688754851168158,False
FFSCV,calmar,0.15,0.1474583549782979,CAGR / |max DD|,0.0025416450217020936,True
FFSCV,ulcer,21.21,21.213726036208776,"√mean(dd²), in percent",0.0037260362087749854,True
FFSCV,upi,0.51,0.5215454214753665,(arith − rf arith)/ulcer,0.011545421475366524,False
DBMFSIM,ending_value,57376.0,57376.11,last value,0.11000000000058208,True
DBMFSIM,cum_return,4.7376,4.737611,last/first − 1,1.100000000064938e-05,True
DBMFSIM,cagr,0.0677,0.06766473918768656,365.25 day-count,3.526081231343403e-05,True
DBMFSIM,max_dd,-0.2044,-0.20440656074118846,min of daily drawdown,6.560741188460506e-06,True
DBMFSIM,avg_dd,-0.0532,-0.053212125002095066,mean over underwater days,1.2125002095068893e-05,True
DBMFSIM,longest_dd_y,3.32,3.3205479452054796,peak→recovery /365,0.0005479452054797385,True
DBMFSIM,vol,0.0958,0.09577228726477542,sd × √252,2.7712735224574847e-05,True
DBMFSIM,sharpe,0.53,0.533073802068548,mean(exc)/sd(exc) × √252,0.003073802068548015,True
DBMFSIM,sortino,0.74,0.7383629826579196,mean(exc)×252 / DD(MAR=rf),0.001637017342080438,True
DBMFSIM,calmar,0.33,0.33103017311347943,CAGR / |max DD|,0.0010301731134794156,True
DBMFSIM,ulcer,6.37,6.367409731985931,"√mean(dd²), in percent",0.0025902680140692524,True
DBMFSIM,upi,0.8,0.8018354982926511,(arith − rf arith)/ulcer,0.001835498292651061,True
TLTSIM,ending_value,349096.0,349095.88,last value,0.11999999999534339,True
TLTSIM,cum_return,33.9096,33.909588,last/first − 1,1.1999999998124622e-05,True
TLTSIM,cagr,0.0565,0.056460844752556305,365.25 day-count,3.915524744369653e-05,True
TLTSIM,max_dd,-0.4835,-0.48349891289563784,min of daily drawdown,1.0871043621407672e-06,True
TLTSIM,avg_dd,-0.0941,-0.09414569015995022,mean over underwater days,4.5690159950220743e-05,True
TLTSIM,longest_dd_y,6.1,6.098630136986301,peak→recovery /365,0.001369863013698236,True
TLTSIM,vol,0.1153,0.11532507975681489,sd × √252,2.5079756814885834e-05,True
TLTSIM,sharpe,0.15,0.1639904400543227,mean(exc)/sd(exc) × √252,0.013990440054322706,False
TLTSIM,sortino,0.21,0.23333725581456682,mean(exc)×252 / DD(MAR=rf),0.023337255814566832,False
TLTSIM,calmar,0.12,0.11677553609048807,CAGR / |max DD|,0.003224463909511921,True
TLTSIM,ulcer,13.37,13.367535049774695,"√mean(dd²), in percent",0.002464950225304463,True
TLTSIM,upi,0.13,0.1414740779290999,(arith − rf arith)/ulcer,0.011474077929099907,False
